number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1100,2017-07-06T02:29:29Z,2017-07-09T21:53:31Z,2017-07-09T21:53:31Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


[ x Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1101,2017-07-07T17:14:35Z,2017-07-08T15:35:00Z,2017-07-08T15:35:00Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,2
1102,2017-07-09T18:45:54Z,2017-07-19T13:33:28Z,2017-07-19T13:33:28Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1104,2017-07-09T21:34:50Z,2017-07-11T17:44:56Z,2017-07-11T17:44:56Z,1,1,0,I hope this meets all contributing guidelines.,3,1
1105,2017-07-09T22:14:10Z,2017-07-25T14:39:38Z,2017-07-25T14:39:38Z,1,5,0,This PR will add the above software to the list.,3,14
1107,2017-07-11T18:46:03Z,2017-07-24T13:04:19Z,2017-07-24T13:04:19Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


I did not make contrib for AUTHORS.md as its update would include many more than just this PR and should probably be a separate PR.",3,2
1108,2017-07-11T21:27:04Z,2017-07-15T02:01:24Z,2017-07-15T02:01:24Z,1,1,0,"PR checked, IMHO it should not be listed on https://github.com/n1trux/awesome-sysadmin and should better fit here in the DNS section as DynDNS is not Sysadmin stuff.",3,1
1109,2017-07-12T22:39:09Z,2017-07-13T16:11:36Z,2017-07-13T16:11:36Z,1,2,2,"corrected minor issues at GitPrep
added Gogs-homepage",4,1
1110,2017-07-15T18:30:01Z,2017-07-25T14:52:17Z,2017-07-25T14:52:17Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,1
1111,2017-07-16T06:13:36Z,2017-07-25T14:43:26Z,2017-07-25T14:43:26Z,1,3,2,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1113,2017-07-18T13:56:05Z,2017-07-18T15:35:03Z,2017-07-18T15:35:03Z,1,1,1,"Wheatbin was indented one level too much and looked like a part of Kanboard, which it is not.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1115,2017-07-20T00:43:44Z,2017-07-20T17:58:01Z,2017-07-20T17:58:01Z,1,1,1,Updated to point to GitHub repo instead,3,1
1116,2017-07-21T16:02:02Z,2017-07-25T14:46:19Z,2017-07-25T14:46:19Z,1,4,3,"Hi,
I'm the creator of EdPaper, a selfhosted laravel/php app made for organizing documents (PDFs)
I wanna add it :)
Bye !",3,2
1119,2017-07-25T06:04:14Z,2017-07-25T14:53:06Z,2017-07-25T14:53:06Z,1,1,0,"Hi,
add my own notes app.
Thanks.",2,0
1121,2017-07-25T14:57:18Z,2017-07-27T19:54:01Z,2017-07-27T19:54:01Z,1,0,1,"Fixes #1106

 Your submissions are formatted according to the guidelines.",2,0
1122,2017-07-25T15:22:33Z,2017-08-27T09:11:00Z,2017-08-27T09:11:00Z,1,1,1,"regarding #1095 i added just a link to the nextcloud app-store, since i also see usual links at other entries and it only lists Free software with licenses that are in our list of licenses. - like already mentioned only AGPLv3, MPL 2.0 or Apache License 2.0 are allowed.
i hope this is ok?",3,0
1123,2017-07-25T16:07:09Z,2017-08-03T17:57:47Z,2017-08-03T17:57:47Z,1,1,0,"i hope the description is good, hits the point and short enough?

To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.
should fix #1094


 Any category you are creating has the minimum requirement of 3 items.",3,8
1124,2017-07-26T10:40:57Z,2017-07-27T20:01:18Z,2017-07-27T20:01:18Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,3
